scenario,ercot_time,seed,n_dc,n_jobs,budget,policy,round,reward,running_avg_reward,selected_ercot_datacenter_1,selected_lmp_usd_per_kwh_1,selected_workload_datacenter_id_1,selected_ercot_datacenter_2,selected_lmp_usd_per_kwh_2,selected_workload_datacenter_id_2
early_morning,03:00,42,5,40,2,Oracle Whittle,157,0.4276094272065841,0.25428673672922675,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,158,0.26027201311069487,0.254324618225312,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,159,0.29156130764314414,0.25455881124051843,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,160,0.24230817612409417,0.25448224477104076,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,161,0.056372183411920775,0.2532517474955183,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,162,0.3758912055969593,0.2540087811875025,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,163,0.21857456465944264,0.253791393356042,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,164,0.14773119499255694,0.2531446848294354,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,165,0.4276094272065841,0.2542020469044484,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,166,0.26027201311069487,0.2542386129659318,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,167,0.29156130764314414,0.2544621021556157,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,168,0.24230817612409417,0.254389757357809,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,169,0.056372183411920775,0.25321805573682743,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,170,0.3758912055969593,0.2539396625007106,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,171,0.21857456465944264,0.25373284906304233,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,172,0.14773119499255694,0.25311656037658603,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,173,0.4276094272065841,0.2541251896646207,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,174,0.26027201311069487,0.2541605162361499,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,175,0.29156130764314414,0.2543742350441898,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,176,0.24230817612409417,0.2543056778912347,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,177,0.056372183411920775,0.2531874095608431,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,178,0.3758912055969593,0.2538767567295853,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,179,0.21857456465944264,0.2536795377794728,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,180,0.14773119499255694,0.25309093587510106,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,181,0.4276094272065841,0.2540551264349435,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,182,0.26027201311069487,0.2540892851529421,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,183,0.29156130764314414,0.2542940503031618,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,184,0.24230817612409417,0.25422890968262335,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,185,0.056372183411920775,0.2531594138649439,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,186,0.3758912055969593,0.25381926220758916,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,187,0.21857456465944264,0.25363078788914983,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,188,0.14773119499255694,0.2530674921822531,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,189,0.4276094272065841,0.2539909944839691,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,190,0.26027201311069487,0.25402405247674137,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,191,0.29156130764314414,0.2542205826085026,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,192,0.24230817612409417,0.25415853882472966,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,193,0.056372183411920775,0.25313373905575137,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,194,0.3758912055969593,0.25376650950184004,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,195,0.21857456465944264,0.25358603798982776,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,196,0.14773119499255694,0.2530459622602499,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,197,0.4276094272065841,0.2539320712193683,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,198,0.26027201311069487,0.25396409112791035,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,199,0.29156130764314414,0.2541530218641678,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,200,0.24230817612409417,0.2540937976354674,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,201,0.056372183411920775,0.2531101080124647,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,202,0.3758912055969593,0.25371793522822955,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,203,0.21857456465944264,0.2535448151761665,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,204,0.14773119499255694,0.2530261209595802,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,205,0.4276094272065841,0.25387774684371195,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,206,0.26027201311069487,0.25390878697122155,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,207,0.29156130764314414,0.25409068320635164,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,208,0.24230817612409417,0.2540340365376869,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,209,0.056372183411920775,0.2530882860442622,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,210,0.3758912055969593,0.253673061851656,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,211,0.21857456465944264,0.2535067182630673,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,212,0.14773119499255694,0.2530077771155649,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,213,0.4276094272065841,0.2538275031723302,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,214,0.26027201311069487,0.2538576177047525,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,215,0.29156130764314414,0.2540329837044659,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,216,0.24230817612409417,0.25397870218789015,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,217,0.056372183411920775,0.2530680730691069,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,218,0.3758912055969593,0.25363148193391355,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,219,0.21857456465944264,0.25347140468608487,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,220,0.14773119499255694,0.25299076736929615,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,221,0.4276094272065841,0.2537808970518178,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,222,0.26027201311069487,0.25381013631334426,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,223,0.29156130764314414,0.253979424077155,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,224,0.24230817612409417,0.25392732029165027,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,225,0.056372183411920775,0.2530492974610737,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,226,0.3758912055969593,0.2535928457271617,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,227,0.21857456465944264,0.25343858017179727,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,228,0.14773119499255694,0.2529749512894322,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,229,0.4276094272065841,0.2537375472541359,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,230,0.26027201311069487,0.25376595797525137,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,231,0.29156130764314414,0.2539295742075799,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,232,0.24230817612409417,0.2538794819744614,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,233,0.056372183411920775,0.25303181116518014,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,234,0.3758912055969593,0.25355685131232447,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,235,0.21857456465944264,0.2534079905180569,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,236,0.14773119499255694,0.2529602074861692,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,237,0.4276094272065841,0.2536971240250739,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,238,0.26027201311069487,0.2537247496094673,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,239,0.29156130764314414,0.2538830615677672,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,240,0.24230817612409417,0.2538348328784185,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,241,0.056372183411920775,0.25301548578519656,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,242,0.3758912055969593,0.2535232366935096,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,243,0.21857456465944264,0.2533794149978961,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,244,0.14773119499255694,0.2529464304896776,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,245,0.4276094272065841,0.2536593406803588,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,246,0.26027201311069487,0.25368622146259595,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,247,0.29156130764314414,0.2538395618924767,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,248,0.24230817612409417,0.25379306436921706,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,249,0.056372183411920775,0.25300020942561346,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,250,0.3758912055969593,0.2534917734102989,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,251,0.21857456465944264,0.2533526610248373,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,252,0.14773119499255694,0.2529335282231219,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,253,0.4276094272065841,0.25362394679617906,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,254,0.26027201311069487,0.2536501202856063,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,255,0.29156130764314414,0.25379879160857705,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,256,0.24230817612409417,0.2537539063918408,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,257,0.056372183411920775,0.2529858841234365,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,258,0.3758912055969593,0.2534622613384501,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,259,0.21857456465944264,0.25332755980687094,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,260,0.14773119499255694,0.2529214199422005,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,261,0.4276094272065841,0.25359072265202576,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,262,0.26027201311069487,0.25361622376064663,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,263,0.29156130764314414,0.25376050164613145,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,264,0.24230817612409417,0.25371712162521465,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,265,0.056372183411920775,0.2529724237451645,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,266,0.3758912055969593,0.25343452442881786,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,267,0.21857456465944264,0.25330396278174155,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
